NUISANCE_PARAMETERS
EG_Resolution  0.00849967 +0.981264 -0.981264
-0.0232384   -0.003758   0.00641767   0.00765544   0.00671577   0.00803399   0.00184609   -0.00159056   0.00923801   0.0017297   0.00297637   0.000484221   0.00276224   0.00352   0.00306795   0.00397969   0.00434134   0.0034515   0.00291462   0.00240181   0.00346859   0.00348594   0.0044951   0.00297455   0.00317558   0.00358917   0.00532649   1   0.0052489   0.00242157   0.00638892   0.00773324   0.00506705   0.00388239   0.00542083   0.00659169   0.00919904   0.00910863   0.00768395   0.00764854   0.00155681   -3.17259e-07   -0.00483199   -0.00276229   0.00205833   0.000218863   0.00478971   -0.00181659   0.000989853   0.00190339   -0.000748196   0.000301944   -0.00563341   3.58246e-05   -0.00328625   -0.000647614   0.00226665   0.00059516   -0.00208352   0.000819783   -0.0030719   0.00314216   0.00163534   -0.00288928   -0.000261223   0.00373422   0.00206967   -0.0045175   0.00040122   0.00199327   -0.0011957   -0.000784844   0.00267649   -0.000491761   0.00187783   0.000634697   -0.00508374   0.00724177   0.000909142   0.000210237   0.00223206   -1.58156e-06   0.0023879   0.00121634   -1.03131e-05   -0.00335884   0.000429571   -6.83921e-06   -0.00100448   -6.83921e-06   0.00128461   -0.0003094   0.000601777   -0.00480172   0.0012303   0.000651755   0.00126529   0.00112281   0.00310018   0.00341881   -6.83921e-06   -6.83921e-06   -0.00749106   -0.000976159   0.00109489   0.000360948   0.00225178   -0.0131872   1.12632e-06   -1.5616e-06   0.000107103   0.000107111   0.000107086   0.000107116   0.00010711   0.00168713   0.000107109   0.000107112   0.000107107   0.000107107   0.000107089   0.000107091   0.000107091   0.000107086   0.000107115   0.000107106   0.000107108   0.00010711   0.000107087   0.000107086   0.000107095   0.0001071   0.00010711   0.000107105   0.000107092   0.000107108   0.000107111   0.00010708   0.00010709   0.000107081   -0.00232136   0.000293266   0.00401017   -0.00621377   -8.18845e-06   0.00113178   0.0266251   -3.75693e-12   -0.00295494   -0.00135091   -0.001599   0.000369279   0.00334926   -0.00473096   0.000700371   -2.76229e-05   -0.00426961   -0.000788545   2.91487e-05   0.000343551   1.82504e-05   -0.000795862   -0.00301507   0.000389774   -0.000707518   -0.000389285   0.00106217   0.000210074   -0.0190256   0.00156516   0.00135711   
0.00996709   0.0467074   0.00777798   0.00800978   0.00499526   0.00568002   0.00688586   0.00348527   0.00759683   0.00359817   0.00235634   0.00638702   0.00284965   0.00358873   0.000928963   0.00682055   0.00396343   0.00369771   0.00423594   0.00501997   0.00317193   0.00358466   0.0022413   0.00405584   0.00490526   0.00266975   1   0.00532649   0.00468442   0.00311172   0.004919   0.0077915   0.00661888   0.00801349   0.00684396   0.0064649   0.00665918   0.00655859   0.00837958   0.0076414   0.000196174   2.86834e-05   0.00631627   0.0116017   0.013308   -0.0106744   -0.00119978   0.000321719   -0.0103199   0.0056198   -0.00444053   -0.0036945   -0.00633605   -0.00626661   -0.00437532   -0.0016565   -0.00276202   -0.000245722   0.00292294   0.00642692   -0.00842821   0.00203099   0.000736679   -0.00380647   -0.00225626   0.0094999   0.00604923   0.00445723   0.00061188   0.000347002   -0.00484599   -0.00393091   -0.00210787   0.00322222   0.00848898   -0.00266333   0.0100715   0.00584998   0.0165759   0.00156004   0.00102905   1.09266e-05   0.000915812   0.001463   2.44691e-05   -0.000545519   0.000848124   1.6227e-05   0.00907981   1.6227e-05   -0.000457596   0.000515102   -5.6878e-05   0.0073111   -0.000274175   -0.00108142   -0.000478179   0.00354017   0.000681283   0.000889751   1.6227e-05   1.6227e-05   -0.011532   0.000347788   -0.000513505   0.000303339   -0.0406602   0.0129197   -2.31507e-06   3.68832e-07   0.000181267   0.00018127   0.000181235   0.000181269   0.000181252   0.00252723   0.00018125   0.000181252   0.000181271   0.000181278   0.000181237   0.000181253   0.000181253   0.00018123   0.000181253   0.000181243   0.000181259   0.000181262   0.000181172   0.000181241   0.000181248   0.000181252   0.00018125   0.000181264   0.00018124   0.000181257   0.00018127   0.000181257   0.000181226   0.000181227   -0.00127149   0.000173808   -0.000990851   -0.0111367   -0.00135452   0.000391007   0.0198638   4.89012e-11   -0.0155406   -0.00159818   0.00167879   0.000584122   0.00860012   -0.01775   -0.00451538   -1.0923e-05   -0.00918299   0.00210897   3.61392e-05   0.000768   7.16007e-06   0.00238618   -0.0145364   0.000853009   -0.00112484   -0.000908024   -0.00174556   9.30631e-05   -0.0244158   -0.00317453   -0.00149268   
-0.0122297   -0.0242273   0.00628483   0.00711253   0.00890349   0.00831054   0.0116532   0.011944   0.00429061   0.0011286   0.000760961   -0.00348581   0.0021363   0.00071217   0.00196285   0.00120134   0.000538107   -0.000753266   0.00629715   -0.000206848   0.00226489   0.00349973   0.00282627   0.00284808   0.00247942   1   0.00266975   0.00358917   0.00493846   0.00430777   0.00374217   0.00480833   0.00361078   0.00169763   0.00322431   0.00479915   0.00721367   0.00597366   0.00611971   0.00697371   0.00187355   -1.08852e-05   0.0011507   -0.00270282   0.00205748   0.00711581   0.00929456   0.00660624   0.000541349   -0.00381896   0.000338621   0.00120863   -0.00135243   0.00182689   -0.00203384   -0.000723045   0.0026455   0.00172003   0.000991862   -0.00224917   0.000350297   -0.000155254   -0.00246929   0.000637791   0.00257375   0.00131935   0.000109108   -0.00768799   -0.0013763   0.00231088   0.000141275   -0.00083948   0.00506093   -0.00397184   -0.00239541   0.00361443   -0.00343864   0.00390029   -0.000433838   -0.000299015   0.00178999   -1.12604e-06   0.000997546   0.000204005   -1.74091e-05   -0.000130385   -0.000205219   -1.15451e-05   -0.00845625   -1.15451e-05   0.000195756   6.65523e-05   0.000302856   -0.0085056   0.000131194   0.000718159   0.00106908   -0.00167254   0.00308432   0.00209361   -1.15451e-05   -1.15451e-05   -0.00742193   0.00438908   0.00243676   9.66825e-06   0.0329764   0.00216667   1.9304e-06   1.37547e-05   2.09735e-05   2.0975e-05   2.09513e-05   2.09699e-05   2.09536e-05   0.00161233   2.0983e-05   2.09834e-05   2.09472e-05   2.09455e-05   2.09495e-05   2.09583e-05   2.09583e-05   2.09573e-05   2.09612e-05   2.09664e-05   2.0973e-05   2.09584e-05   2.09589e-05   2.09486e-05   2.09568e-05   2.09563e-05   2.0981e-05   2.0952e-05   2.09513e-05   2.09594e-05   2.09429e-05   2.09587e-05   2.09555e-05   2.09594e-05   -0.00197349   -0.000606196   0.00389901   0.000889318   0.00146521   0.00451816   -0.0190349   -3.7013e-11   0.00189505   -0.000847089   -9.80774e-05   0.000203958   -0.00107849   0.0057462   0.00201616   -1.57578e-05   -0.00101773   -0.000687183   -3.51334e-05   2.63294e-05   1.0122e-05   -0.000801331   0.000869848   0.000115367   -0.000158343   -7.85252e-05   0.000987834   9.96338e-05   -0.000641966   0.00218809   0.000730859   
0.0204123   0.030088   0.00534767   0.00674558   0.00390281   0.00378154   0.00743197   0.00736546   0.00585594   0.00192949   0.00101318   0.00542738   0.00254392   0.00130068   0.000333296   0.00406461   0.00113121   0.00328349   0.00366817   0.00457052   0.00360467   0.00275158   0.00125692   0.00404433   1   0.00247942   0.00490526   0.00317558   0.00363816   0.00254705   0.00348337   0.00513906   0.00431753   0.00742463   0.00580855   0.00401555   0.00373849   0.00366595   0.00411565   0.00385119   0.000296477   7.63687e-06   0.00384558   0.00862295   0.00757837   0.00258074   0.000696439   0.00550546   -0.000707098   -0.00271311   0.00192231   -0.000534631   0.0054908   -0.000630687   0.00404807   0.000294624   -0.00266136   -0.000366554   0.00575623   -0.000150117   0.003197   -0.00490949   -0.000791657   0.0024139   -0.00133555   -0.00345892   -0.00135456   0.00670083   0.00186292   -0.003065   0.00157443   0.00261197   -0.00408649   0.00242349   -0.000841372   0.00488965   0.00376378   -0.00449323   0.00157182   0.00328391   0.00130873   3.87883e-06   0.000622145   0.00148029   2.48731e-06   0.000324962   0.000535595   1.64958e-06   -0.000124559   1.64958e-06   -0.000668182   0.000449792   -0.000344589   -0.00229026   -0.000775286   -0.000868561   -0.000550824   0.00185608   -0.000412521   0.000251302   1.64958e-06   1.64958e-06   -0.0168723   -0.002491   0.00285789   -0.000473481   -0.00317799   0.011243   -5.19923e-07   -1.02046e-05   -0.000324394   -0.00032437   -0.000324407   -0.000324397   -0.000324407   0.0033179   -0.0003244   -0.000324407   -0.000324395   -0.000324387   -0.000324402   -0.000324406   -0.000324406   -0.000324404   -0.000324398   -0.000324406   -0.000324385   -0.000324397   -0.000324378   -0.000324395   -0.000324408   -0.000324401   -0.000324402   -0.000324395   -0.000324399   -0.000324398   -0.000324397   -0.000324397   -0.000324404   -0.000324404   0.000150664   -0.000938217   0.00255937   -0.0157754   -0.0013974   -0.0028106   0.00536952   2.31807e-11   -0.0105709   -0.000433617   0.00245092   0.00047785   0.00434627   -0.0101826   -0.00131138   -6.03118e-07   -0.00427674   0.00113828   -0.000137651   0.000169068   4.96029e-07   0.00102214   -0.00982924   0.000433945   0.000391351   -0.000389591   -0.000796441   1.58719e-05   -0.0233771   -0.00540984   0.00169594   
0.0120069   0.0213286   0.00552509   0.00668324   0.00489646   0.00423866   0.00926801   0.00889371   0.00459408   0.00154431   0.00087444   0.00345147   0.00208846   0.000989539   0.000586293   0.00298555   0.00130855   0.0023597   0.00408511   0.0034272   0.0028743   0.0024044   0.00154866   1   0.00404433   0.00284808   0.00405584   0.00297455   0.00369129   0.00311643   0.00318058   0.00434945   0.00385069   0.0060907   0.0051513   0.00426281   0.00400385   0.00411579   0.00439272   0.0046102   0.000649361   3.65311e-06   0.00332754   0.00566168   0.00473917   0.00327098   0.00290616   0.00485904   -0.00218804   -0.00330439   0.00148152   -0.000669574   0.00394165   -0.00063142   0.00264628   0.000649995   -0.00198699   -0.000431287   0.0032904   -0.00114714   0.00244046   -0.00453736   -0.00136913   0.000910186   -0.00157233   -0.00432511   -0.00202408   0.00410138   -0.000101024   -0.00129541   0.000444203   0.00147781   -0.00381049   0.00147377   -0.0019311   0.0031966   0.00261991   -0.00427649   0.000171515   0.00247638   0.00052067   3.1876e-06   0.00059468   0.00101358   -1.25398e-06   -0.000342001   0.000543402   -8.31539e-07   -0.00143488   -8.31539e-07   -0.000221613   0.00013476   -0.000197514   -0.00256142   -0.000345964   -0.00016905   -0.000153791   0.00105572   0.000241516   0.000362461   -8.31539e-07   -8.31539e-07   -0.0130185   6.01292e-05   0.000587161   0.000128074   0.00282519   0.00225671   3.15269e-07   -4.11032e-06   -0.000247047   -0.000247045   -0.000247085   -0.000247051   -0.000247058   0.00249784   -0.00024705   -0.000247056   -0.000247048   -0.000247043   -0.000247075   -0.000247081   -0.000247082   -0.000247076   -0.00024705   -0.000247081   -0.000247057   -0.000247049   -0.000247107   -0.00024707   -0.000247079   -0.000247051   -0.000247046   -0.000247049   -0.000247073   -0.000247048   -0.000247046   -0.000247075   -0.000247071   -0.000247076   0.000667514   0.000700287   -0.000285458   -0.0113366   -0.000414178   0.00113796   -0.0035213   1.27018e-11   -0.00587232   -0.000428078   0.000573453   0.000201802   0.00392642   -0.00629487   2.65805e-05   -3.50257e-06   -0.00288217   -3.21204e-05   2.93056e-05   0.000146013   2.4398e-06   1.78147e-05   -0.00596413   0.000147963   0.000134327   -0.000143402   0.000370883   3.14132e-05   -0.014681   -0.00308333   0.000699339   
-0.0406282   -0.0183889   0.00517217   0.00560789   0.00600301   0.00725733   -0.00180183   -0.00507577   0.00663952   0.000400318   0.00249765   -0.00161376   0.00157334   0.00265564   0.00334313   0.00161183   0.00381232   0.00293985   0.00155244   0.000966829   0.00247275   0.00215672   1   0.00154866   0.00125692   0.00282627   0.0022413   0.0044951   0.00401272   0.00163991   0.00552522   0.00554036   0.00361876   0.00229548   0.00412257   0.00582979   0.00834053   0.00855315   0.0064054   0.00662452   0.0016997   -8.76113e-06   -0.00745649   -0.007863   -0.00438883   0.00364714   0.00424791   -0.00399366   0.0038651   4.83181e-05   0.00055543   0.00154845   -0.00404287   0.00191406   -0.00205947   0.000220123   0.00322195   9.29396e-07   -0.00402397   -0.00184952   -0.000602195   0.00249262   0.0015635   -0.00297268   -1.56601e-06   -0.000878641   -0.000896255   -0.00621139   -0.000246493   0.00298115   0.000301497   0.000681736   0.00274047   -0.0013618   -0.00106845   6.61323e-05   -0.00967113   0.00494991   -0.00594136   -0.000117366   0.000958649   -5.02742e-06   0.00215715   0.000226824   -2.11496e-05   -0.00460627   0.000326947   -1.40256e-05   -0.0039627   -1.40256e-05   0.00199983   -0.000654399   0.000963296   -0.00818506   0.00197309   0.00137053   0.00174525   -0.000175581   0.00349151   0.00303377   -1.40256e-05   -1.40256e-05   0.0035027   -0.00192094   -0.00237216   -0.000211525   0.0148975   -0.0236698   1.49059e-06   -5.92052e-06   9.76769e-05   9.76845e-05   9.76726e-05   9.76898e-05   9.76695e-05   -0.000674685   9.76896e-05   9.76918e-05   9.76584e-05   9.7655e-05   9.76699e-05   9.76798e-05   9.76799e-05   9.76663e-05   9.76719e-05   9.76737e-05   9.76873e-05   9.76864e-05   9.76591e-05   9.76613e-05   9.76783e-05   9.76574e-05   9.76846e-05   9.76569e-05   9.76698e-05   9.76627e-05   9.76558e-05   9.76641e-05   9.76648e-05   9.76601e-05   -0.000814248   0.00133947   0.00192419   -0.00100758   -0.000253576   0.00360759   0.0276631   -2.35592e-11   0.00121505   -0.000183249   -0.00146892   4.30118e-05   0.00168501   -0.00277041   0.00221404   -2.75585e-05   -0.00115178   -0.000911613   -3.23688e-05   -0.000273788   1.84726e-05   -0.0010363   0.00112661   -0.000253592   0.000304596   0.000298313   0.00102894   0.000199016   0.0039963   0.00348689   0.00226588   
-0.00993003   -0.0142931   0.00486558   0.00532236   0.00625039   0.007603   0.00252645   0.00372713   0.00576337   0.00166078   0.000864558   -0.00114275   0.00249996   0.00127717   0.00155038   0.002622   -0.000777039   0.000222852   0.00465108   0.000886386   0.0030621   1   0.00215672   0.0024044   0.00275158   0.00349973   0.00358466   0.00348594   0.00431571   0.0021468   0.00411763   0.00643587   0.0043379   0.00274775   0.00330574   0.00323117   0.00678718   0.00460297   0.00557904   0.00478359   0.000922534   -5.25345e-06   -0.00198706   -0.000303387   0.00675902   0.000829913   0.00068295   0.00429086   0.00195128   -0.0018386   -0.000634493   0.00124104   -0.00181398   0.0010215   -0.00187234   -0.00433435   0.00157588   0.00157126   0.00416417   0.00030234   -0.0015645   -0.000140018   -0.00214118   0.00261937   0.00355794   0.006498   0.00235509   -0.00721983   0.00186733   -0.00272736   0.000503075   -0.00167805   0.00591431   -0.00713415   -0.00078173   0.00396212   -0.0067009   0.00373885   0.00130603   -0.00316397   0.00423898   -1.35539e-06   0.000952036   0.000685203   -1.2724e-05   0.00310298   -0.00128345   -8.43804e-06   -0.00582383   -8.43804e-06   -0.000989211   0.000970247   0.000396812   -0.00844809   -0.00066578   -0.000870875   0.000592033   -1.69714e-05   0.0026628   0.0025077   -8.43804e-06   -8.43804e-06   -0.00887072   0.00330482   0.00134892   8.41503e-05   0.0216205   0.0325224   7.41696e-07   2.07116e-05   2.37329e-05   2.37377e-05   2.37113e-05   2.37361e-05   2.37373e-05   0.00190923   2.37409e-05   2.37405e-05   2.37107e-05   2.37132e-05   2.37121e-05   2.37098e-05   2.37098e-05   2.3715e-05   2.37183e-05   2.37147e-05   2.37321e-05   2.37387e-05   2.37193e-05   2.37072e-05   2.37144e-05   2.3711e-05   2.37391e-05   2.37371e-05   2.37136e-05   2.37396e-05   2.37135e-05   2.37097e-05   2.37208e-05   2.37135e-05   -0.00243312   -0.000793032   0.00601235   -0.0033903   0.000908882   0.00151   0.00652777   -3.09898e-11   -0.00260124   -0.001257   -0.000714647   0.000191602   0.00185637   -0.00241343   0.00154718   -1.45237e-05   -0.00308375   -0.000416501   -2.76168e-05   1.0404e-05   9.26892e-06   -0.000491201   -0.00270344   7.38064e-05   -2.81254e-06   -4.89202e-05   0.000487528   9.81929e-05   -0.0121808   0.00208484   0.00156604   
-0.0145956   0.00313067   0.00518309   0.00581834   0.00405356   0.00560178   -0.00187471   -0.00223411   0.00655248   0.00116321   0.00148318   0.00398558   0.00201699   0.00181956   0.00155805   0.00270442   0.000699735   0.00393607   0.0022527   0.00395277   1   0.0030621   0.00247275   0.0028743   0.00360467   0.00226489   0.00317193   0.00346859   0.0036457   0.00114158   0.00487079   0.0061157   0.00495621   0.00712234   0.00600669   0.00435694   0.00578759   0.00507431   0.00489788   0.00393641   0.000591765   -5.18931e-06   -0.00335504   0.0014701   0.00158331   0.00375115   -0.00472847   0.000679362   0.00695346   -0.00219931   0.00302574   0.00181771   0.0056373   0.00229061   0.0048653   -0.00122997   -0.000410633   -0.000458993   0.00430756   -0.00139246   0.0049958   -0.00299891   0.000565853   0.00409301   0.000859435   -0.00337268   -0.00209226   0.00298373   0.00427213   -0.00516412   0.00443282   0.00416627   -0.000387041   -0.000717587   -0.00197643   0.00554393   -0.00513478   -0.00316784   -0.0059549   0.000593799   0.00172171   -4.42337e-06   0.00132061   0.000971477   -1.12908e-05   0.000139312   -0.000493354   -7.48759e-06   -0.00240408   -7.48759e-06   -0.000221144   0.00056671   0.000501782   -0.00644383   7.22804e-05   -0.000669254   0.000321859   0.00276677   0.0017399   0.00175144   -7.48759e-06   -7.48759e-06   -0.0103023   0.000278802   0.00402635   0.000439744   0.00725463   0.0160806   1.45357e-06   3.85083e-06   -0.000317155   -0.000317151   -0.000317178   -0.000317149   -0.000317153   0.00175717   -0.000317151   -0.000317153   -0.000317154   -0.000317152   -0.000317173   -0.000317155   -0.000317155   -0.000317173   -0.000317147   -0.000317157   -0.000317155   -0.000317152   -0.000317258   -0.000317175   -0.000317172   -0.00031716   -0.000317151   -0.000317153   -0.00031717   -0.000317152   -0.000317149   -0.00031718   -0.000317172   -0.000317181   -0.00412179   -0.00272985   0.0094409   -0.0043537   0.000313718   0.0054846   0.0233526   -1.31873e-11   -0.0054659   -0.000415929   0.001847   -3.23227e-05   0.000728044   -0.00484851   -4.19082e-05   -1.70705e-05   -0.00404708   0.000876925   -2.59642e-06   -0.000240019   1.09024e-05   0.000970969   -0.00453738   -0.000265303   0.000167752   0.000295115   -0.0011268   0.00012991   -0.015358   0.000304597   0.00147566   
0.000527006   0.0617677   0.0060515   0.00573411   0.00027463   0.000891957   -0.00182307   -0.00455697   0.00407693   0.00161048   0.00148031   0.0126101   0.00083715   0.00214443   -0.000138774   0.00401565   0.00260921   0.00732325   0.000334707   1   0.00395277   0.000886386   0.000966829   0.0034272   0.00457052   -0.000206848   0.00501997   0.00240181   0.00187064   0.00073791   0.00365084   0.00439818   0.00581019   0.0132642   0.0088626   0.00527745   0.00201627   0.00351188   0.00443874   0.00316722   -0.000785884   1.88379e-05   0.00316149   0.012696   0.00238387   -0.0041915   -0.0133499   -0.00365419   -0.000952314   0.000658939   0.00266071   -0.00193926   0.0100289   -0.00256897   0.00894001   0.00174333   -0.00667211   -0.00377864   0.00428441   0.00101265   0.00531897   -0.00676817   0.0023714   0.00185563   -0.00527072   -0.0100443   -0.00411104   0.0192682   0.00386875   -0.00698405   0.00293478   0.00554717   -0.0124234   0.00853708   0.00119567   0.000850067   0.00817882   -0.0124821   -0.00148503   0.00454011   -0.00283009   4.03572e-06   0.000329892   0.00093457   2.0633e-05   -0.00122467   0.000804   1.36831e-05   0.0103269   1.36831e-05   -0.000234586   0.000286539   0.000122031   0.00799058   0.000212362   -0.00097734   -0.00100186   0.00724644   -0.00105053   -0.00106235   1.36831e-05   1.36831e-05   -0.00625619   0.00076975   -0.00111328   -0.000262987   -0.0452208   0.00558138   -1.06124e-06   -8.7523e-06   -0.000488421   -0.000488422   -0.000488433   -0.000488423   -0.000488438   0.000893145   -0.00048844   -0.000488443   -0.000488417   -0.000488412   -0.000488445   -0.000488432   -0.000488433   -0.000488456   -0.000488435   -0.00048847   -0.000488428   -0.000488431   -0.000488371   -0.000488442   -0.000488458   -0.000488437   -0.000488437   -0.000488428   -0.000488444   -0.000488433   -0.000488417   -0.000488452   -0.000488465   -0.000488446   0.000813582   0.00115592   0.000346391   -0.00626033   -0.00118494   0.00230074   0.0284571   5.00838e-11   -0.0114569   -0.000409028   0.00161466   0.000322862   0.00578813   -0.0155623   -0.00430021   -7.81383e-06   -0.00630242   0.00203111   -4.08255e-05   0.000275424   4.87705e-06   0.00215937   -0.00910583   0.000399371   2.52958e-05   -0.000395705   -0.00168895   8.37369e-05   -0.016495   -0.00163521   -0.001861   
-0.00582201   -0.0130421   0.0107325   0.00963471   0.0124995   0.0107729   0.0214657   0.0241248   0.000668955   0.00214576   -0.0008662   -0.00196653   0.00219139   -0.000614338   0.000846356   0.00186607   -0.00215097   -0.00260719   1   0.000334707   0.0022527   0.00465108   0.00155244   0.00408511   0.00366817   0.00629715   0.00423594   0.00291462   0.00597229   0.00716506   0.00294528   0.00522688   0.00631553   0.00575445   0.00515959   0.00651041   0.00789304   0.00537705   0.00924338   0.0100138   0.00169631   -6.43307e-07   0.0102693   0.00495262   0.00647114   0.00338652   0.00492088   0.0121772   -0.00587171   -0.00528516   -0.00147618   -0.000477773   0.00135909   -0.000289327   -0.00146909   -0.00260855   -0.000313194   0.00159195   0.00508499   -0.00102802   -0.000426191   -0.00352102   -0.00570966   0.0033872   0.00382899   0.00307763   0.000798378   -0.00462112   -0.00213194   -0.000336959   -0.000529124   -0.00306016   0.00470267   -0.00580498   -0.00152661   0.00299268   0.00501826   -0.000657636   0.00596072   -0.00194839   0.000386761   7.90305e-06   -0.000638825   -0.000795856   4.29463e-06   0.0056284   -0.00118881   2.84791e-06   -0.00621028   2.84791e-06   -0.00164298   0.000946555   0.000182417   -0.000876874   -0.00106972   0.000185742   0.000705745   0.00095487   0.00391457   0.00118632   2.84791e-06   2.84791e-06   -0.00114304   0.00133633   0.00368178   0.000350566   0.0258364   0.036604   1.98854e-07   -1.23124e-06   3.51386e-05   3.51314e-05   3.51171e-05   3.51173e-05   3.51261e-05   0.000284733   3.51604e-05   3.51379e-05   3.51274e-05   3.51249e-05   3.51252e-05   3.51257e-05   3.51257e-05   3.51365e-05   3.51335e-05   3.51348e-05   3.51303e-05   3.51387e-05   3.51288e-05   3.51255e-05   3.51264e-05   3.51405e-05   3.51502e-05   3.51288e-05   3.51228e-05   3.51418e-05   3.51285e-05   3.51363e-05   3.5136e-05   3.51407e-05   -0.00178739   0.000716163   0.00198093   0.00501595   0.000700354   -0.00752055   -0.0549337   -3.14011e-11   0.00479001   -0.00147572   -0.00140986   -0.000457689   -0.000864744   0.0113533   0.00154649   -1.82848e-05   0.00107623   -0.000952869   5.88131e-05   -0.000122711   1.0772e-05   -0.000943587   0.00376326   -0.000221657   0.000382295   0.000229229   0.00190031   0.000114658   0.0158777   -0.00353786   0.0013631   
-0.0229141   0.0449232   0.00474952   0.00492172   -0.00039765   0.00137369   -0.00985374   -0.014725   0.00661937   0.000659799   0.00283762   0.0105354   0.00082328   0.0033643   0.00156749   0.00353632   0.00505528   1   -0.00260719   0.00732325   0.00393607   0.000222852   0.00293985   0.0023597   0.00328349   -0.000753266   0.00369771   0.0034515   0.00175681   -0.000797035   0.00522724   0.00492861   0.0048748   0.0109527   0.00830882   0.00587397   0.0038845   0.0061923   0.00438735   0.00324087   -0.000229546   1.09193e-05   -0.0052862   0.0042611   -0.00396737   -0.00200296   -0.0108667   -0.00944307   0.00407092   0.00186182   0.0035031   -0.000459255   0.00678513   -0.000441652   0.00771609   0.00282929   -0.00383303   -0.00386799   -0.000668171   -0.000367891   0.00532272   -0.00380148   0.00489274   -0.000864822   -0.00583927   -0.0115329   -0.00508202   0.014975   0.00377811   -0.00429089   0.00340459   0.00671343   -0.0108554   0.00868371   0.000272316   4.82421e-06   -0.000386672   -0.00872599   -0.00806988   0.0045264   -0.00229978   -1.6358e-06   0.00162887   0.0010106   4.83896e-06   -0.00543924   0.00126012   3.20911e-06   0.0085153   3.20911e-06   0.00156524   -0.000525891   0.000589009   0.0028621   0.0017786   6.46924e-05   -6.2371e-06   0.00604784   -0.000197796   0.00040639   3.20911e-06   3.20911e-06   0.0010271   -0.00350227   -0.0038746   -0.000236237   -0.0374949   -0.022781   1.35552e-07   4.70875e-06   -0.00038126   -0.000381255   -0.000381282   -0.000381248   -0.000381262   -0.000757641   -0.000381268   -0.00038127   -0.000381252   -0.00038125   -0.00038127   -0.000381257   -0.000381257   -0.000381285   -0.00038126   -0.000381278   -0.000381258   -0.000381264   -0.000381375   -0.000381272   -0.000381275   -0.000381272   -0.000381264   -0.000381264   -0.00038127   -0.000381267   -0.000381246   -0.00038129   -0.000381287   -0.0003813   0.00119373   0.00205025   0.00113701   -0.0073305   -0.00208652   -0.00378121   0.0562483   3.96211e-11   -0.00881072   -0.000230082   0.0003252   0.000458325   0.00568483   -0.0164476   -0.00283509   -1.72791e-05   -0.00515022   0.00117466   -3.02595e-05   0.000267524   1.16316e-05   0.00124607   -0.00636911   0.000384992   -8.81009e-05   -0.000372122   -0.00111512   0.000155945   -0.0146599   -0.000305018   6.14948e-05   
-0.015835   0.0212305   0.00312072   0.00444763   0.00129664   0.00112244   0.000930661   -0.00675597   0.00619988   0.000588053   0.00357805   0.00274824   0.000722514   0.00390198   0.00241923   0.00278426   1   0.00505528   -0.00215097   0.00260921   0.000699735   -0.000777039   0.00381232   0.00130855   0.00113121   0.000538107   0.00396343   0.00434134   0.00187541   0.000971832   0.00386466   0.00257666   0.00148955   0.00194924   0.00364404   0.00581354   0.00429995   0.00759824   0.00410443   0.00538056   0.0010611   1.27881e-05   -0.00208468   -0.00199133   -0.00456262   -0.00159611   0.00840421   -0.00844122   -0.00351716   0.00686027   -0.00113891   -0.00205204   -0.00773177   -0.00252259   -0.00367515   0.00600542   0.00113531   -0.00126408   -0.00904532   0.001903   -0.00413179   0.00621976   0.00594388   -0.00978869   -0.00603517   -0.00207192   0.000995438   0.00403691   -0.00253692   0.00906005   -0.00363603   0.000683435   -0.00464644   0.0113647   0.00596274   -0.00579426   0.00498484   0.00799479   0.00347296   0.00631326   -0.00305602   1.54636e-06   0.002273   0.000998986   6.69589e-06   -0.0107664   0.00311328   4.44049e-06   0.00822494   4.44049e-06   0.0036021   -0.00198903   0.000187079   0.00590836   0.00288504   0.00225935   0.00092052   0.00113061   0.00042776   0.00126125   4.44049e-06   4.44049e-06   -0.00145307   -0.000981655   -0.000960394   0.000198351   -0.034461   -0.0731308   1.19517e-07   7.15929e-07   0.000193368   0.000193374   0.000193348   0.000193383   0.000193348   0.000418949   0.000193362   0.000193368   0.000193353   0.00019335   0.000193354   0.000193356   0.000193356   0.000193344   0.000193351   0.00019334   0.000193376   0.000193369   0.000193293   0.000193359   0.000193358   0.00019334   0.000193369   0.000193366   0.000193357   0.000193362   0.000193357   0.000193342   0.000193344   0.000193341   0.000367595   0.00049736   -0.00413636   -0.00289873   -0.000816681   -0.00258022   0.0320719   4.53779e-11   -0.00554626   0.0010056   0.00226305   1.52034e-05   0.00264683   -0.00881069   -0.00225282   -1.7398e-05   -0.00373622   0.00125009   2.39899e-05   -9.9042e-05   1.21738e-05   0.00142925   -0.00486308   -0.000166464   0.000241247   0.000154435   -0.00112302   0.00015066   -0.0118372   -0.00130562   -0.0019146   
